Id	Label	Tweet Text
1290115801060704256	Stay at Home, quarantine	"Indian Billionaires Bet Big on Head Start in Coronavirus Vaccine Race 

The New York Times.- https://t.co/BisvFtqddb"
1281571754335330305	Stay at Home, quarantine	Broad disapproval for Trump's handling of coronavirus, race relations: POLL - ABC News - https://t.co/wwXa6cOUy1 via @ABC
1303765195685322759	Stay at Home, quarantine	"Biden says Trump ""failed to do his job on purpose"" as coronavirus pandemic spread https://t.co/KQzJzeYOf4"
1276518857037971457	Stay at Home, quarantine	We can’t protect nursing homes from covid-19 without protecting everyone https://t.co/AgknDNnGnV
1258339493943349248	Stay at Home, quarantine	"First Brexit, now this ...

‘Complacent’ UK draws global criticism for Covid-19 response https://t.co/bNLTnV2lUA"
1296703329658179585	Stay at Home, quarantine	BBC News - Coronavirus: Job shortage sees 1,000 people chase one position https://t.co/HCNFknZEUX
1252547069404987395	Stay at Home, quarantine	Clinical trials underway in race for coronavirus vaccine https://t.co/0cX8SQtxHb
1281570137158680578	Stay at Home, quarantine	What is PTSD? https://t.co/Tj1zQR4G24 #MentalHealth #NotAlone #StoptheStigma #Covid19 #StayStrong #Abuse #Stalking #Memories #PTSD #Triggers #Flashbacks #TBI #Stress #Fear #Anxiety #Depression #DomesticViolence #Isolation #Trauma #SelfCare #BIPOCmhm #BIPOCmhm20 #psychhub https://t.co/liOo7NCxMX
1247706936881156096	Stay at Home, quarantine	"More senior sadness as coronavirus ruins traditional high school graduations  
 https://t.co/MJakw6Edbv @buzzindelhi"
1275945289409597443	Stay at Home, quarantine	Lewisham's Covid-19 Response Hub https://t.co/sgSonXtUp6 via @YouTube
1292948283078266880	Stay at Home, quarantine	@RBReich To no fault of their own millions of  people are about to be homeless due to sheer incompetence to the covid-19 this global pandemic. If renters were Corporation's they could partake in that Slush fund with no deadline to payback unlike the Renters Moratorium&amp; U.I that expired.
1257948065954172928	Stay at Home, quarantine	The University of Ilorin (Unilorin) is currently leading the race to make a breakthrough in production of the first ever vaccine for Coronavirus (COVID-19). https://t.co/nqkE2KHPII
1308252759301533697	Stay at Home, quarantine	"‘It affects the elderly. That’s it’: Trump makes outlandish coronavirus claims as supporters boo masks at Ohio rally https://t.co/eYIzoanU5B 

#WallSt"
1302769853699371010	Stay at Home, quarantine	'Let's be honest': Harris gets real about racism, pandemic job losses, and a coronavirus vaccine https://t.co/wXaClrQO9T
1263500136094871552	Stay at Home, quarantine	Cuomo was wrong to order nursing homes to accept coronavirus patients onlineincome workonline makemoneyathome https://t.co/8QTfmGWsK2 via @nypost
1254687858784436225	Stay at Home, quarantine	How politics thwarted the UK’s Covid-19 response https://t.co/rAd0Mxef2E via @financialtimes
1297997556505546752	Stay at Home, quarantine	The Race to Investigate a Coronavirus Outbreak at a Georgia Prep School | The New Yorker https://t.co/dstW4XTMfa
1269828560681725952	Stay at Home, quarantine	Coronavirus positive elderly man dies after 5 Delhi hospitals ‘denied’ him treatment - https://t.co/ncC6cpSrv0
1308454494854885379	Stay at Home, quarantine	Age UK has said that it will be a “bitter blow” for elderly people if the current coronavirus restrictions, Many older people look forward to Christmas as the one time in the year when their family gets together, including those living far away. https://t.co/AfUyHeVDDt
1269964274627207169	Stay at Home, quarantine	"*Elderly man from Handwara dies 11 days after being admitted to CD hospital, J&amp;K’s covid-19 toll 44* .
.
Srinagar, June 8: A 65-year-old man from Handwara died at a CD hospital here,  eleven days after he was… https://t.co/eRKOoATI2c"
1306742816131883008	Stay at Home, quarantine	"@JoshFinkbeiner @dougducey Paul Van Noy, senior pastor at Candlelight Church in Idaho, contracted Covid-19 less than two months after he called himself a ""no-masker."""
1258176374176714754	Stay at Home, quarantine	Trump still wants to get rid of the Affordable Care Act, even as Covid-19 rages - Vox https://t.co/ypE6xSTyn6
1307326077946097664	Stay at Home, quarantine	"India’s parliament session that began this week is likely to be cut short after 30 lawmakers were found infected with the coronavirus, two senior parliament officials said, as the number of cases in the country rose to 5.3 million 

Read more - https://t.co/DlX1SK8ao7 https://t.co/jiXP0izNUA"
1262040459964305411	Stay at Home, quarantine	"@kamabid @Baldbrook @adammridley @tomhfh ""A Government diktat that NHS hospitals should move hundreds of elderly patients to care homes has been branded “reckless” and blamed for the homes soaring coronavirus death rates.""

https://t.co/sya98vPCjo"
1258147856608661504	Stay at Home, quarantine	Great Plates Delivered: Home meals for seniors - Coronavirus COVID-19 Response https://t.co/XU2cdi8uYR
1309084605128024064	Stay at Home, quarantine	Here come the tortoises: In the race for a Covid-19 vaccine, slow starters could still win out https://t.co/vjMgYmJOTG via @statnews
1257719022369505281	Stay at Home, quarantine	‘Govt without a heart’: Shivakumar stings Yediyurappa on Covid-19 response – india news https://t.co/xwNGXIimwE
1256976827291021312	Stay at Home, quarantine	Lawsuits Over Covid-19 Handling in Nursing Homes Raise Questions About Standard of Care https://t.co/jSSgpivIiv via EpochTimesWorld https://t.co/DrG4BDB7wW
1276452238844743680	Stay at Home, quarantine	A new study says Canada has done a far worse job of protecting nursing-home residents from the coronavirus than other wealthy countries https://t.co/8b9Zqhrjct
1284406524891275265	Stay at Home, quarantine	Germany's BioNTech, CureVac joins coronavirus vaccine race | COVID-19 | ... https://t.co/k511VwuYm1 via @YouTube
1276102908531167234	Stay at Home, quarantine	@coconut_lady Nursing home report finds flaws in NJ's coronavirus response, says hospitals were prioritized for PPE https://t.co/AI21JVcGSh via @northjersey testing not begun until late April, CoVid had already taken control of our nursing homes
1286700169107574791	Stay at Home, quarantine	Coronavirus &amp; The Elderly: Isolation takes a toll  https://t.co/lstfOPZwU6
1270476132412948482	Stay at Home, quarantine	"@dailyinfobot
Coronavirus Obliterated the Best African-American Job Market on Record

https://t.co/scLX6w9Ms5"
1276161468564738048	Stay at Home, quarantine	Updated UK Government Guidance on Coronavirus Job Retention Scheme https://t.co/M8cfXLUUcT | by @mcguirewoodsllp
1304687600318509056	Stay at Home, quarantine	"After ""face mask diplomacy,"" China tries vaccine diplomacy, offering its coronavirus vaccine to Southeast Asian and African nations. The vaccines could repair strained diplomatic ties and boost relations in regions where China has considerable investments. https://t.co/iczg6Pl2KK"
1248993196354330624	Stay at Home, quarantine	Coronavirus: Elderly Europeans Denied Treatment https://t.co/vcilYuxSD9
1253054217276862464	Stay at Home, quarantine	Americans Overwhelmingly Want CDC and Not Trump or Congress to Lead Covid-19 Response, Yale Study Finds - The Latest Research News https://t.co/SD30tKGuIx
1309207697015762944	Stay at Home, quarantine	"With a $4M federal grant, Lumen jumps into the Covid-19
treatment race - Endpoints News https://t.co/j3hq9zvNxi"
1249904878517772289	Stay at Home, quarantine	Unprecedented.@MSF_canada to begin its *very first* operation in Canada, supporting covid-19 response for homeless pop in Toronto with @ICHA_Toronto. Cannot describe how incredibly proud I am to work for this organization. https://t.co/URi3KCmuNj
1293161042428690433	Stay at Home, quarantine	Coronavirus: Boris Johnson on UK economy and job losses https://t.co/gQ0czrJRSn
1281361256335712262	Stay at Home, quarantine	#NewYork launches Covid-19 response initiative for public transit https://t.co/JZVXNxRQo0 #SmartCities #SmartCity @MTA @Partnership4NYC @transittechlab #SmartCitiesCV19 #mobility #innovation #coronavirus #covid19 #masstransit #publictransport #publictransit
1288938736575709193	Stay at Home, quarantine	Free 25-Page  Job Search Guidebook - Brand New - Tips, Tricks, Tools &amp; Templates to Help Jump Start Your Job Search #coronavirus #covid19 #remotework #remoteworker https://t.co/a1SKMLYL2L https://t.co/nmHmFgUKRx
1254951619541770241	Stay at Home, quarantine	Public support universal basic income, job guarantee and rent controls to respond to coronavirus pandemic, poll finds https://t.co/EYVXpVj2PJ
1284458033830133760	Stay at Home, quarantine	"Dr Tom Jefferson, senior associate tutor at the Centre for Evidence-Based Medicine (CEBM) at Oxford University.  Talking about covid 19

https://t.co/QxpvVC9jKN https://t.co/zdtSgUnn44"
1256362090622849024	Stay at Home, quarantine	"🚨 New Remote Job Listing 📢 
            
Remote DevOps Engineer (Docker, AWS, Terraform) at FineTune Learning 
            
https://t.co/VvY55qxpTX

#remotejobs #remotework #workfomehome #jobs #covid19"
1260874918733864961	Stay at Home, quarantine	Russia says search for a coronavirus treatment should not be a medical 'arms race' - [All Health &amp;amp; Fitness Tips, Flu &amp;amp; Fever], Source: CNBC News - https://t.co/oaxAWzwi0e https://t.co/LK2rlOBYd5
1253982349488009216	Stay at Home, quarantine	US nursing homes: Advocates say more coronavirus testing needed | News https://t.co/NoIonOsBKg
1260650660447453185	Stay at Home, quarantine	Coronavirus: Texas National Guard To Help Clean Nursing Homes https://t.co/TnWZ1SeElN https://t.co/9IaKIuunJa
1248705684599984134	Stay at Home, quarantine	Surgeon General says people of color are getting hit harder by coronavirus because of social issues, not genetics or biology https://t.co/dfK1OiCnim
1250759967994523648	Stay at Home, quarantine	"#PrinceHarry talk about abandoning #British families of vulnerable disabled children during the #CoronavirusPandemic #Covid_19 #coronavirus #covid19

https://t.co/2nxKr4OGhz https://t.co/R7U3BqlNkT"
1251557614984388615	Stay at Home, quarantine	Coronavirus: Single mother and carer, 26, dies: Single mother Sonja Kaygan died in hospital on Friday morning, her family has said. https://t.co/FE5SEIrLc7
1248889996561526786	Stay at Home, quarantine	Siemens CEO rules out job cuts from coronavirus impact https://t.co/9ExjGixCkQ
1244544146620198913	Stay at Home, quarantine	With stocks down, millions of job lost, recession looming and panic everywhere in the middle of this covid-19 pandemic, the single most underrated trait anyone can have is calmness. https://t.co/ByX6HKg9Ms
1283043002613673998	Stay at Home, quarantine	"Now that’s love! 

Wife takes job as dishwasher to see husband in nursing home during coronavirus pandemic  https://t.co/ovZ2loSSro"
1263369783057223682	Stay at Home, quarantine	"""A New Entry in the Race for a Coronavirus Vaccine: Hope"" via @NYT New York Times https://t.co/CEDMVa7t9a #health #healthnews #news"
1252915529343545344	Stay at Home, quarantine	The IRS has issued guidance providing relief from failure to make employment tax deposits for employers entitled to refundable tax credits provided under two laws. The two laws are the Families First Coronavirus Response Act and the Coronavirus Aid, Re ... https://t.co/hIfJorTqv3 https://t.co/OAXOVx8KXn
1281978056039636992	Stay at Home, quarantine	"Senator Cory Booker introduces legislation offering much needed relief to minority owned businesses. #CBC #CBCPAC #BlackBusiness #CovidAid #coronavirus

https://t.co/1ZN2x0WoSk"
1254174172999225346	Stay at Home, quarantine	"🛑 Gateway Pundit News 🛑 

👉 Italian Government to Investigate Nursing Homes on Manslaughter Charges after 40% of Coronavirus Deaths Occurred in Senior Homes 

https://t.co/eW74oySFgi

 #MAGA 🇺🇸 ￼￼#2A #Prolife"
1245290951368527872	Stay at Home, quarantine	New article: Caution should be exercised for the detection of SARS-CoV-2, especially in the elderly. https://t.co/zAipbASilm #coronavirus #COVID19 #2019ncov
1249061605507239936	Caution and advice to general public	@Corey_Atherley @claire_is_there @vigneshr11 @Surgeon_General @WhiteHouse They aren’t all white lmao. We live in a multicultural country. College students of all races and all ages for that matter, are doing that stupid shit. And not to mention the news was saying African Americans were at a lower chance to catch Covid-19 when it first began.
